term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
differences,813406475.4242754,0.5769539983701509,0.00023069940055667952,9.881720933230588e-05,0.22375241400126267,0.00011267782737194639,0.07389810144874676,0.004446787397668072,0.0005610890793546839,0.16836650863141367,0.20631656215669875
roommate,3176157307.1320868,0.5589620554609666,0.00011816310760220171,0.0002119617932448126,0.24712046101285445,0.005369568219614271,0.03011872336313548,0.0010977424956586453,0.001341221618908973,0.19539768632510407,0.20625208017729424
coin,1938516455.349747,0.570685422242655,0.00019360410399020352,0.0003144820071270092,0.2305570711321221,0.002615937910624597,0.05864492030375823,0.003342842967005706,0.0020480990676202075,0.17623785089453287,0.2062482196771332
halfway,1128372177.4952593,0.5806898228152219,0.00024945544938242585,0.00014580392338322558,0.21666278296585983,0.0008134458266391539,0.08298839656961121,0.005004961548002977,0.0008850627358065093,0.16016552049553684,0.20622443607263674
creations,3966697827.768324,0.5673636683708142,9.461384629876468e-05,0.00017927548333605765,0.23059593673482093,0.007128443853828758,0.05056217352111769,0.0003969238402381542,0.0011158493290829388,0.17628280899531912,0.2060730867398372
grabbed,1095426804.0980191,0.6052321474422663,0.00017130524594181624,7.710612093859478e-05,0.17390583677811677,0.0007401455807746315,0.1427066668181629,0.0026792359216075414,0.0004113910033233021,0.11070607660332298,0.20606271217191435
closing,945179555.1895913,0.6020006660743682,0.00029780437524434963,4.685157421289355e-05,0.181670972024516,0.0004058600908922055,0.13484357802914726,0.0064438104688662855,0.00020278573425945752,0.11968845970777468,0.20605614184530513
products,791248863.5615797,0.6559587242162488,0.0005928995434360915,0.0001268747737002864,0.09535317313017444,6.337929984509441e-05,0.2661384715313342,0.01522575043413545,0.0007545461427615082,0.019839646544922332,0.2060327701237526
encourage,1475165588.898124,0.5917297819750512,0.000318019227867654,0.0002589523886902039,0.19733413687869283,0.0015850273781220683,0.10985167356795889,0.007045398164227239,0.0016652220375974114,0.1378069525458281,0.2060113032755848
logo,1963578699.625991,0.6080099891666639,0.0003344828707258091,0.00010702054794520547,0.16938278398619144,0.0026716989622665045,0.14946592476647003,0.007535351029521211,0.0006176511450197441,0.10547399864337077,0.20589195437202812
diy,3517346419.8872933,0.6130974312654751,0.00013337634720530703,0.0007217241123266017,0.15233042333447122,0.006128680752645995,0.1618450798280846,0.0015504837509302894,0.004856035663051665,0.08574854231212965,0.20583415451862908
chatting,2133746082.1562986,0.5609428151835889,0.00017589005787699866,0.0001101264485808023,0.24555076164698608,0.003050304808592675,0.03493846013259616,0.0028156784916894065,0.0006390663472916011,0.19358192386693146,0.20581925737374057
pillow,4060104374.244288,0.6100829053025685,0.00020798374142327568,0.00023788283895101353,0.1587924584160384,0.00733626431892076,0.15450990360253036,0.003770776482262466,0.0015199473741808174,0.09322355374402445,0.20570431087003013
dad,1316434668.8355534,0.6482924658364599,0.0019956435950594068,0.0002795580815329355,0.12695557592350348,0.001231866546505482,0.2474843425245421,0.05697097494418259,0.0018072984051158653,0.05639598199864261,0.20562927916033544
striking,1645141593.7789297,0.5669006574373558,0.00017109684539930793,0.0001552624223577196,0.23553282082683025,0.0019632074278244666,0.049435539737542555,0.0026730339866038195,0.0009502791391921956,0.18199358966424106,0.20561789399341315
attempted,1724982388.4818382,0.5851130765811654,0.00016317762478399283,0.000130990544318569,0.20460398110608458,0.002140845416964159,0.09375139753983963,0.002437360456462416,0.0007829244042180765,0.14621640375151057,0.20559142639224995
lego,2025413742.4347475,0.6104993905813201,0.0003242712441429028,0.00022772401926146921,0.16332059299621915,0.0028092759077839834,0.15552332758778808,0.007231456214338874,0.001449902255543881,0.0984615101037105,0.20555512892661199
pride,2576704597.243459,0.593466177648213,0.0004005458427009377,0.0004411171226102697,0.19125945397402855,0.004035844346183486,0.1140768049540064,0.009501364425700818,0.002921248897886068,0.13078001388264632,0.2055323082188365
theft,1299337280.119926,0.5687806337079925,0.00014442157595824653,3.439262622093823e-05,0.2326209814362038,0.0011938265224515495,0.05401004246688168,0.001879186306127511,0.00011688121809936465,0.178625295859266,0.2054924433256015
rubbing,7171650747.672935,0.5637522470567526,0.00011774630651718512,0.000741336983311965,0.2268407277469976,0.014259151834601165,0.041774585658440166,0.001085338625651203,0.004991266518304922,0.1719389405763433,0.2054903294183222
play,1312155308.1989012,0.6200575883397,0.007436564958865901,0.00035143075851319514,0.2574913107262534,0.0012223453860369883,0.17878106887750467,0.21889109402133466,0.0023028609152978235,0.20739425074909656,0.2054221278433788
breeze,3278302099.097748,0.5712702616951827,8.586102351341642e-05,0.00011080562734538577,0.22318786979660377,0.005596830429533272,0.06006799660190065,0.00013644257008186547,0.0006437492886760122,0.167713467549097,0.20541726982282682
caught,1408865674.3190875,0.5930202407544426,0.0010655519738448983,0.0003224822409015501,0.20454646620674288,0.0014375165279385544,0.11299171703586208,0.02929173902257504,0.0021032607242876342,0.146149872925748,0.20541691902585094
spanish,1071953692.1642247,0.5736946577122377,0.000350112911413931,8.803096757784937e-05,0.22747831538624363,0.0006879201937618157,0.06596722329440663,0.008000496154800297,0.00048671788206734707,0.1726764752433701,0.20540747677725435
jedi,867476422.0569087,0.5795793231196416,0.00010815988156180368,1.7615558060879368e-05,0.2143919250575791,0.00023297819046892818,0.08028624337347434,0.0008000496154800295,1.2032392037670728e-06,0.1575386872130889,0.20538033806914285
legit,1935738883.112928,0.5957710753984462,0.0005816459141406437,0.0004057535226405269,0.19099391882394978,0.0026097580830229967,0.11968525928078311,0.014890845943934507,0.0026774166780998243,0.13047285394659602,0.20537569047368617
penny,1633205869.6732783,0.5796582500945928,0.0001723472486543577,0.0001925749661782778,0.2131181027727458,0.0019366516046147454,0.08047829455410471,0.002710245596626147,0.0012075493377416214,0.15606518296541122,0.20537071311449473
gaze,2966855508.363025,0.5808436215985011,0.0001264991293025334,0.00022234214359742837,0.20712626351928365,0.0049038921101140455,0.08336263158782331,0.0013458198958074923,0.0014127941927081001,0.149134074366904,0.20519206408135426
pink,3514406839.722014,0.5912554314765082,0.0007475327459772444,0.0007197452058575732,0.19609491952488,0.006122140473188379,0.1086974474832254,0.01982758620689655,0.004842391091868148,0.13637347783245546,0.2051156148058018
string,1034989496.516234,0.5633862300155786,0.00018130847198221428,7.563650676962146e-05,0.24126428753200113,0.0006056784599525703,0.040883964867110656,0.0029769288017861576,0.00040125800540010765,0.18862351020813983,0.2050977395209873
umbrella,936008794.5168515,0.571556200381896,0.00010024066094648858,0.00011510128913443831,0.2261214775402257,0.00038545604192389616,0.060763764587499214,0.0005643760853386256,0.0006733679007622196,0.1711069420727529,0.20504220121848254
planets,1928137973.0109515,0.5490490194716606,9.732305335137249e-05,3.5496237398835724e-05,0.26215813515848363,0.0025928467986204443,0.005997562422225711,0.00047754899528652936,0.00012449062334990186,0.21279263771871765,0.2049929248579892
sudden,1590885253.0961215,0.5815753403141201,0.0002948867676492335,0.00015564887543496344,0.21064641947964213,0.0018424923561266512,0.08514310579592266,0.006356983378814188,0.0009529437353234778,0.15320604329210996,0.20498014912472004
visually,829134956.6215539,0.5756592513138848,0.0001131614945820027,0.00010040160642570282,0.21931126798609257,0.000147672165573395,0.07074762341601759,0.0009488960555693376,0.0005720135061844293,0.16322917699902967,0.20493720459194653
folk,1087489353.4561393,0.5962166750642778,0.000517666947590598,0.0001351373267205722,0.19018352568010977,0.0007224855264607217,0.12076952662999219,0.01298685189779211,0.0008115164920970278,0.1295354251121701,0.20489208267480188
flame,2373744989.23666,0.5531855323097696,0.00011857990868721829,0.00026894181779400143,0.25347882986108616,0.003584278993194901,0.016062843332111054,0.0011101463656660875,0.001734099207197234,0.20275278100175032,0.20489042659138815
rail,2018925944.1594088,0.5641265877341312,0.00023236660489674586,0.0002382790144714976,0.237551610366868,0.0027948411887426267,0.042685460161016264,0.004496402877697841,0.0015226790066126753,0.18432884081962664,0.2048719539536328
updated,1384347608.2831705,0.6298451261664886,0.0006099883879217714,0.00026628863420713055,0.13386677473501807,0.001382966219860824,0.20259685804541405,0.015734309104440583,0.0017158054915110293,0.06439056721399249,0.2048599794256067
trail,1110741369.179181,0.5800828825912643,0.0002534150596900834,0.00014386873175683962,0.21290440157020185,0.0007742189959465305,0.08151154297608176,0.0051227983130736785,0.0008717195787077646,0.15581798236809752,0.20481269712607245
pulled,1117568871.9338548,0.5904848514934082,0.0005876895298733842,0.00019881982561145679,0.2003012119934774,0.0007894095243562106,0.10682241305277973,0.015070702059042419,0.0012506076784973114,0.14123914072220767,0.20479860601511515
handing,891525250.5105361,0.5538715178611318,0.00010524227396668759,1.7650381248234963e-05,0.25545908792194794,0.00028648449064497283,0.01773203609055507,0.0007132225254279333,1.4433452755530823e-06,0.20504346055644151,0.2047721266028598
irish,1647349433.7894654,0.5891462592570132,0.0005695586826751628,0.00015559657077601264,0.20122717922709632,0.0019681196567329223,0.10356524755845808,0.01453113371371868,0.0009525830944071671,0.14231026082129306,0.2047458620383014
buys,1742788647.273589,0.5545710778127334,0.0001615104204439265,0.0001368050310018687,0.25288838018618864,0.0021804626078706056,0.019434259122792952,0.0023877449764326463,0.0008230153224537641,0.20206977355686545,0.20471470141764575
venue,4445053063.718129,0.5541557643814138,0.0001477559846383792,0.0004213726018409315,0.24709245656479772,0.008192737646554133,0.018423686566757524,0.0019784172661870495,0.00278511031663522,0.19536529195294028,0.20469524867079233
clause,2084352681.567677,0.5801028842295549,9.002903436358225e-05,0.00019157088122605365,0.20789156757826455,0.0029404093047968637,0.08156021249940548,0.00026048127015628874,0.0012006261663743325,0.15001934603713618,0.20469300306979704
clicked,1989191580.856799,0.5823263717209766,0.00014150396836313045,0.000286966794921905,0.2046648470614938,0.0027286851274824766,0.08697057312843381,0.0017923592160754157,0.0018583815254129537,0.14628681093852736,0.20465789198858983
server,2127541915.6795166,0.5473554897322783,0.000573309892440312,0.00029640871780184375,0.26940171019262615,0.0030365011426682006,0.001876735720302669,0.01464276854378566,0.0019234836365338748,0.22117170182229284,0.20451950514921302
shit,1162839680.9320922,0.6053833721329098,0.007907341784392133,0.0003218627503724982,0.28671742252798227,0.0008901326635371014,0.14307463835636658,0.23290126519474075,0.002098989333621398,0.24120179234708738,0.20451756754476152
chance,1042390370.8600408,0.6364411386019281,0.003060361966734272,0.000306960014022723,0.1595239237466306,0.0006221446842831436,0.21864678237688184,0.08865666087819399,0.0019962348830517757,0.09406968219105315,0.2044032492949391
improvement,1217909335.8862486,0.5597172139961366,0.0002311162016416961,4.8802706923477355e-05,0.24515724099655356,0.0010126572802455654,0.03195623314141027,0.004459191267675514,0.00021623880522299776,0.19312671566649003,0.2042896469955981
banner,9011342061.432655,0.5535105390377328,0.00027071230471827166,0.0005840049466934059,0.2392877552866659,0.018352285762314076,0.016853674677880015,0.005637558918382536,0.003906461244944262,0.18633714052074307,0.20428342685532452
drama,1032616074.579837,0.5905351470790225,0.000636038455735308,0.00011055873107625091,0.19942494630368857,0.0006003978273921046,0.1069447961366834,0.01650955097990573,0.0006420469375179965,0.140225513286598,0.20421531139947607
pit,764381147.554534,0.5886674635882815,0.0002454958390747683,0.00011231420565302144,0.19700637225702067,3.6012495134628373e-06,0.10240020514403048,0.004887124782932275,0.000654150944553437,0.13742780816436861,0.2042029473065198
skeleton,1811751487.411692,0.5891432293699278,0.00010357506962662125,0.00015065933389434277,0.1917451111173406,0.0023338982079680135,0.10355787500436864,0.000663607045398164,0.0009185408184652917,0.13134180171765736,0.20416874004824015
bug,1886399072.8760965,0.5493421877010246,0.00044764436530781175,0.0002509580780617811,0.2635111085640869,0.0024999818125384862,0.006710921886559307,0.010903001736541799,0.0016101012210556315,0.21435770066657794,0.20416266991976806
nonbinary,3231247039.848343,0.5620712947994,0.00017422285353693232,0.00047742714067291905,0.23431884631946287,0.005492137507387185,0.03768436345231385,0.0027660630116596377,0.003171606675721739,0.18058931481799567,0.2041180673214178
korean,1357448629.6890345,0.5989575456260561,0.00020735853979575078,0.00011203464347038512,0.17764869867763977,0.0013231186133189031,0.1274388235043482,0.003752170677251302,0.000652223361738938,0.11503566242787915,0.2041124678638423
bullied,1631232927.2908976,0.5807148842477567,0.00011503709946457732,0.000168894752738082,0.20617836065310813,0.0019322620000423124,0.08304937797311229,0.001004713470602828,0.0010442741334899263,0.14803758004715029,0.20410827020585368
motivation,1071316004.2485956,0.551404340653723,0.00035032131195643926,0.00020724372431476986,0.26006027925199704,0.0006865014002809574,0.011728710918140539,0.008006698089804018,0.0013086905072206515,0.2103659259033971,0.20410414787216014
hedgehog,768294045.460278,0.5800309150697656,0.00012212271790985925,1.745078877565266e-05,0.20914300774629646,1.2307066111001902e-05,0.08138509160930352,0.001215579260729347,6.715405961331736e-08,0.15146695958987816,0.2039645081698575
cam,1983349612.6358397,0.551108286428439,0.00014192076944814704,0.00012006593539350764,0.2553747410076507,0.0027156873173873903,0.011008329026758856,0.0018047630860828579,0.0007075991645147247,0.2049458915800032,0.20395248594146417
communist,900440926.5316092,0.5949826339513534,0.00020840054250829225,8.31995356390154e-05,0.18463687863170808,0.00030632100111681435,0.11776676296357769,0.0037831803522699074,0.0004534051317987095,0.12311929620353022,0.20391029061080662
