term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
selfies,1680548944.530981,0.6002780188766147,0.00011628750271962708,0.00026590350935081945,0.4097437373608841,0.001995046727021536,0.014909282583258632,0.0006855546169341738,0.0014855867116725175,0.4238743612519621,0.08994686456929787
jk,1488486732.2055385,0.594976353222404,0.0001969385126703362,0.00019789559971991174,0.42488977750194135,0.0015847686422535412,3.139780371075318e-05,0.00194294626031581,0.0010749836435608104,0.4458329265890718,0.08992015862302516
log,925408047.4505515,0.6158384082594182,0.0003167688246126042,0.00014160835433272648,0.3636836080844952,0.0003819352396917488,0.058575876341087296,0.0038111638183117805,0.0007351450016003879,0.35709688352630864,0.08976813346660853
ton,1963182750.4138072,0.6106328520369056,0.0005972759548287656,0.0002718163789294874,0.3748285017857591,0.0025988013915351762,0.04396770020487817,0.008184417441029306,0.0015212861237485808,0.3732546299890922,0.08976297610891629
shipping,1257595328.0750175,0.6230339859710038,0.00046619201359104977,0.00015814043146223977,0.34106423241614525,0.001091544691903812,0.07876858238814433,0.006140749886282409,0.0008349587089835146,0.3243035570942937,0.08974312206382667
vol,843297039.7010418,0.6644018479696612,0.00011587070163461049,9.99000999000999e-05,0.2242031263401406,0.00020653193370069253,0.19485781255365842,0.0006790564689063616,0.0004833281566397967,0.1548795882391756,0.08966276530565166
tagging,5254615294.856621,0.603874921737233,0.00024174462930961902,0.0004599941522756487,0.3924818934697788,0.009629870252643766,0.025003149268533864,0.002641497173305608,0.002657424133366919,0.39884832650019075,0.08964280002116409
today day,2811834423.2093525,0.6134311897182413,0.00027800632370606187,0.0003019920499817578,0.367781397343398,0.004411668059756863,0.051820580471688915,0.003206836051725258,0.0017034740954659298,0.36303781411551295,0.08963720740042476
tied,1432111854.879096,0.6002478856176644,0.00034115168808607443,0.00017331529187785896,0.4074193021764765,0.001464342159508817,0.014824720639157407,0.004191305477938787,0.0009265781144120323,0.42050442023811707,0.08958196300787019
gang,2362623917.677613,0.603249481655641,0.000454938384295602,0.0002604518027023772,0.39610094469989443,0.003452076770893997,0.02324799794867527,0.0059652998895314835,0.0014526716068200955,0.40409518786822707,0.08949657777867584
extent,913093163.8834078,0.6015523682742725,0.00021402735715601615,3.757915108697695e-05,0.4054886136131032,0.0003556285196821549,0.018485446140872108,0.002209370329456105,0.00010706055880921474,0.4177053288208482,0.08949286154556385
tests,851722714.5836289,0.6338463003369773,0.00022944899730162978,9.783906012255134e-05,0.31126173202914187,0.00022453063168428162,0.10911081402424228,0.002449801806485152,0.0004708844679460171,0.2810962140618878,0.08944781377896485
bases,3518747741.930675,0.6431302912575747,0.00011107748915691977,0.00018582775332020963,0.28189450361900825,0.005921757103251395,0.1351641633336833,0.0006043277665865228,0.0010021230780161438,0.23851992363824917,0.08943257107383373
affected,790014101.4045134,0.5983130866966009,0.0002473714439573429,0.0001553451912792645,0.41384124085214846,9.271036718625208e-05,0.009395159950750909,0.002729222171681071,0.0008180822279761176,0.42981487753833203,0.089368429819317
collecting,3168063302.049458,0.6094228236271453,0.00024674624232981805,0.00019836458642984292,0.3787423569278948,0.005172634521508942,0.040572038457310944,0.0027194749496393528,0.0010778151874657246,0.37892889488329384,0.08935676997201746
trending,1856924102.8387585,0.6143876074440312,0.00021048454793337517,0.00016380302953959732,0.3659930805839321,0.0023718145527953562,0.05450454314559283,0.002154136071219702,0.0008691470873157575,0.3604451318011612,0.0892931113149755
today hope,1636555553.504895,0.5968136914774572,0.00011941351085725147,3.996562955857962e-05,0.4183310448755341,0.001901069239237277,0.005187457925688754,0.0007342907271427645,0.0001214691090461016,0.43632414689719756,0.08924066457391237
assumed,1505211486.8657758,0.6119383437123697,0.00025966707596533216,0.0003090398861680888,0.3722209915520842,0.001620495609193762,0.047631257282036765,0.0029209175385015267,0.001746025957114991,0.3694742898275656,0.08921465231370145
unlocked,3072563983.321101,0.6169245196686917,0.000159009613933827,0.00035241256969471184,0.3566078087009732,0.0049686314690077695,0.06162379400675344,0.0013516147897849114,0.002007891922778724,0.34683846603709534,0.08920444673281976
sniff,2972254847.355058,0.5993713167701809,0.00013150074232273242,0.0001543959372568422,0.4086978700738978,0.004754353815477749,0.01236483516828768,0.0009227370199493144,0.0008123510326469373,0.42235807416032944,0.08919509921439564
summer,1190034301.5234985,0.5962833752213311,0.001067427578727473,0.00019663822278336433,0.4116415626730844,0.0009472226608134469,0.0036992493757779243,0.015514328416401326,0.0010673921320627914,0.4266258078827817,0.0891176474772845
businesses,901333087.7080829,0.626737158989616,0.0005420498110640682,0.00010684035164700675,0.32786661325479016,0.0003305069641636629,0.08916067141885975,0.007323412827344207,0.0005252304688298553,0.3051697914400402,0.08903529377615813
permanent,782107374.6131462,0.6322624043819844,0.0002498722504674424,3.674781809830041e-05,0.31445615651796643,7.582023202916486e-05,0.10466598044586295,0.002768211059847943,0.00010204132093489068,0.2857274561686727,0.08899229832546196
like twitter,1237132617.1760998,0.6124779478922506,0.00015796761122128554,0.00012428690957198534,0.3716914029477595,0.0010478328043069774,0.04914553021783674,0.001335369419715381,0.0006305654254674457,0.3687064979914454,0.08896855208233695
receive,850178525.3622752,0.628759202447516,0.00045973159677329274,0.00015508384729589654,0.32226780247502884,0.00022123197658401213,0.0948350634963726,0.0060400285918513225,0.0008165043432567401,0.29705269606907014,0.08896354821664246
grounds,774997003.0532627,0.6229673257928797,0.00012608232821751682,0.00013973759369126983,0.34191564202203306,6.0631249301866703e-05,0.07858151618778408,0.0008382610955877574,0.0007238501380579915,0.32553792154106753,0.08896164304389377
standard,807706277.5713221,0.6461652935186402,0.000725859089556382,0.00016191293461370157,0.26958756952919405,0.00013050391368980168,0.14368118739572244,0.010189096107609331,0.0008577354915203993,0.22067746357648518,0.08895933603551272
breathe,1302426118.0141268,0.6159272392950518,0.00030009678121194086,0.00017597692345929042,0.3601741528787177,0.0011873110085163046,0.05882515986803982,0.003551237897199298,0.0009426479230482633,0.35200891329012607,0.08894864253890415
fan art,11435929303.321156,0.6347348335120004,0.00010253306691407979,0.0007562794496760093,0.29341877231201274,0.022834225456285523,0.11160427458230293,0.0004711157320163753,0.0044462697663120694,0.25522768386475037,0.08891187427914865
nostalgic,1255350087.1190338,0.6181366074770147,0.0001556752052536943,3.901601607459862e-05,0.355269087709012,0.0010867484691168812,0.06502523497476353,0.0012996296055624147,0.00011573574343967457,0.34489760280839876,0.08886819491399865
tcg,1311533549.8161583,0.6116029728978847,0.00014900638789342897,3.9187256304249853e-05,0.37415275939480863,0.0012067660571260803,0.0466901175229939,0.0011956592371174214,0.00011676961970584043,0.37227494597237565,0.08884574216945099
generate,996542655.9675045,0.6171071955060361,0.000196104910500303,3.8009084171116896e-05,0.35810649148397633,0.0005338910595778783,0.06213643102260513,0.0019299499642601856,0.00010965631339700704,0.34901124014198937,0.08883468475143452
plush,7707505488.082573,0.6428593250295855,0.00015213239603105336,0.0011320950192502497,0.2713177347309321,0.014869667703886737,0.13440375998460197,0.001244395347326012,0.00671528563150787,0.2231858383907954,0.08871846225752317
gardening,2372039693.027971,0.6414511369798891,0.0001235815217074173,0.00011719963622907348,0.28561669640109555,0.0034721904946222477,0.13045200955034342,0.0007992722074208849,0.0005877754589041536,0.2439163185138458,0.0886771410649595
shed,835409280.1942675,0.6061970241979826,0.0004678592179311161,0.000126667910756576,0.3868337405595189,0.00018968231594211778,0.031519586763964824,0.006166742478393657,0.0006449409061560363,0.3906596954415865,0.08867026701788833
viewers,1275845585.364968,0.6123475139802382,0.00015317439874359482,3.9080055493678804e-05,0.37088613991785857,0.001130530396154456,0.04877949794782288,0.0012606407173955424,0.00011612238643601307,0.367539036351904,0.08852355679904736
combined,1641713589.5383012,0.6428861806849591,0.0002975959747018413,0.00013346855665381162,0.2800514004903635,0.0019120876958057368,0.13447912410078477,0.0035122490090324253,0.000686000337120772,0.2358478126378519,0.0884641503309557
therapist,992324488.1370257,0.5974559076496133,0.0001969385126703362,3.798886926130643e-05,0.41363925281344327,0.0005248803239533905,0.006989687420359436,0.00194294626031581,0.00010953426429955902,0.4295220374623838,0.08839339455908489
pups,4918249986.636796,0.5981151546635767,0.00011920511031474317,0.0006204420972684917,0.40554053830372594,0.008911335811287939,0.008839709989628464,0.0007310416531288583,0.003626141137665768,0.4177806086762448,0.08837961957933317
distance,948368664.4655857,0.599905621494403,0.0005151661410804985,0.00012965480350207308,0.4035390478553942,0.00043098308653242447,0.013864236421143206,0.0069042822795503285,0.000662974504484198,0.41487886945120755,0.08836792952239374
primarily,1537289550.291187,0.6212430051820069,0.0001906864963950874,0.00012648803442654024,0.3435143748787117,0.0016890198975787324,0.0737426136532211,0.0018454740398986286,0.0006438548887590278,0.32785574716169297,0.08835287859667833
disney,898913865.9085797,0.6332011824356552,0.0005435086148616262,0.00010694628332934755,0.3066849236125929,0.0003253390882212192,0.10730044150528273,0.007346156345441548,0.0005258700396388307,0.2744608066739336,0.08833819210934872
maintain,883000786.2358814,0.6402738322052792,0.00033198206421570955,0.0001774194039670163,0.2874947316057431,0.00029134599935784424,0.12714817903188247,0.004048346221326922,0.0009513570118201142,0.246639073660576,0.08831349367714668
folder,769906714.7615342,0.615410960352627,0.00012691593038754998,9.632983334938831e-05,0.36171642992211206,4.975751362028182e-05,0.05737634375618228,0.0008512573916433814,0.0004617723933814515,0.3542448898826809,0.0882893878178567
existed,916364974.8951877,0.6063913635190591,0.0003198948327502286,0.0001432076497063521,0.38582569612936235,0.0003626176735577822,0.0320649546192191,0.0038598999285203717,0.0007448008723776467,0.3891982435190936,0.0882414729043717
drag,1403112558.1436756,0.6228706922821989,0.000417843087729126,0.00020684915028901571,0.33587409272707125,0.0014023946489591275,0.07831033683934474,0.005386964715056209,0.001129041404696533,0.31677894865473744,0.08809310296829252
apologize,2198334799.879645,0.6107759284184574,0.00031114200996488036,0.00022116138554712018,0.37089292084194336,0.0031011268168022483,0.044369210609011445,0.0037234388199363184,0.0012154526433363906,0.36754886726237135,0.08808731200935577
lose,793177286.6003073,0.6177767855569957,0.0018478876104210274,0.00015563681353140688,0.33979808503166287,9.946747754223297e-05,0.06401547890631987,0.027682110598479432,0.0008198429201089765,0.3224679102975313,0.08802943102682728
obscure,1942844950.1555583,0.6182422521351351,0.00015088199277600358,0.00011136196794880674,0.35082759314106204,0.002555356334658452,0.06532170200109166,0.0012249009032425757,0.0005525300805429496,0.3384583719760197,0.08796572959732518
partnership,868283596.4520369,0.6572880275278844,0.00011253629295447782,7.963051441312311e-05,0.23891718403933404,0.00025990753801464453,0.1748945391640797,0.0006270712846838651,0.00036094895052282553,0.17621187009982484,0.08791597238269822
sunny,1472129928.1858587,0.6336127136493932,0.0002655022911555643,0.0002462364219969347,0.30495256170415874,0.001549827681484286,0.10845530761350641,0.003011891610890895,0.0013668451351095464,0.27194924709799173,0.08788406862452845
bg3,1173161061.9197192,0.6296143505395863,0.0002498722504674424,0.00011189623622409886,0.31747677149543196,0.0009111785043672026,0.09723483662675969,0.002768211059847943,0.0005557557669994261,0.2901067111239747,0.087854852800855
oct,841783042.7293777,0.6345148616241247,0.00011607910217711879,0.0001448999556653047,0.3041893186533329,0.00020329777446469275,0.1109869749229111,0.0006823055429202678,0.0007550183018310857,0.2708427055700696,0.08774847774886121
skill,2401121039.9523134,0.6168651457945676,0.00044764436530781175,0.000395273851738159,0.3497793398762632,0.0035343132785584,0.061457175114550955,0.005851582299044772,0.0022666702620300506,0.3369386257195359,0.08768609606731896
toast,1098064129.021582,0.6337827561030854,0.00026696109495312237,0.0001609468390344449,0.30439016473370095,0.0007507584746885333,0.10893249199265642,0.0030346351289882376,0.000851902613975937,0.27113389004716004,0.08764471517057565
conclusion,1166351672.0640104,0.6160973169483761,0.00025133105426500046,0.00010539608168752348,0.35598505515369105,0.0008966324705867266,0.05930244302672527,0.0027909545779452854,0.0005165105761032027,0.34593560467336215,0.08763429401519046
avoiding,848639556.7746733,0.6177219459990694,0.00023028259947166293,3.7197537523015976e-05,0.3519828299273343,0.00021794447365985794,0.06386158451210422,0.0024627981025407758,0.00010475653709988983,0.3401332217859332,0.08760818240466797
sims,2478625694.2715893,0.6270802021046984,0.0002365346157469117,0.000287421577821354,0.3217819615272516,0.0036998766173834087,0.09012334169523961,0.002560270322957957,0.0016155037313514147,0.29634832911270037,0.08756879111843344
milk,1331648664.6614425,0.6385803892725753,0.0007337783101716971,0.0002656025116167705,0.2854405362149438,0.001249735419468046,0.12239592747986361,0.010312560920137761,0.0014837694143351062,0.24366092337944859,0.08748206125365668
caught,1375533487.3546054,0.6244926700594519,0.0010655519738448983,0.000342829644728064,0.32278877593464494,0.0013434809865264174,0.0828620381458558,0.015485086750276171,0.0019500342645424288,0.29780799776148215,0.08733450300948203
constant,776923720.8368456,0.6220159892388951,0.0005030789096150175,0.0001210757036245175,0.3359821114253043,6.474705153368399e-05,0.07591181263423863,0.0067158359867437786,0.000611177518655947,0.31693555299624787,0.08729997734899397
7pm,1730159201.5554311,0.601389680744509,0.0001129530940394944,9.960886286700922e-05,0.3979934437430308,0.00210102281149124,0.018028901635662065,0.0006335694327116771,0.00048156979029706124,0.40683891253171045,0.08728295579173057
