term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
rb,2037758416.14813,0.6873433947583596,0.00013004193852517436,0.0002505848949327332,0.21487498010034356,0.002846994826889346,0.0718539129670841,0.003046477355756727,0.0007997062621868871,0.15934783476066822,0.20458247432627075
identifying,2851033321.592766,0.7119672717263369,9.294664195869835e-05,0.0005551443375277572,0.15430026926558815,0.004769536789259723,0.151524527063704,0.00194429652379596,0.0019208170843025,0.09224057098976891,0.20455391044157395
flow,958945614.1598344,0.6858060623490401,0.0003684521591546607,0.000279483099870891,0.2244165669537712,0.00029673430922229,0.06687987020036568,0.010130156410605703,0.0009060831652302895,0.1699184140823367,0.20454615015115657
popularity,4702022629.512006,0.6936301439440605,0.00013150074232273242,0.0003813656807261005,0.19397945055179922,0.00914518466988389,0.09219470531865337,0.003089821545777656,0.0012811221494384599,0.13619887055228713,0.20450364995982256
lifelong,2047602652.0977838,0.704534267480452,0.0001294167368976495,0.00016281948682421682,0.17441147066389773,0.0028702661175365562,0.12747502366411467,0.0030279012743191862,0.0004766338662057594,0.11452062281977594,0.20446003685593406
bans,2699705430.795135,0.7101079263436025,0.00013087554069520754,0.00029634046333660983,0.1593786994080192,0.00441180508232062,0.1455086105346859,0.0030712454643401156,0.000968136643043105,0.09786667380419072,0.20435587550537043
directors,2543122018.3602686,0.6828507436955611,0.00010420027125414612,0.00010014688209373748,0.22307786022573428,0.004041649580162843,0.05731792947591918,0.0022786659896716984,0.0002459303463449618,0.16843533732848603,0.20427792227584704
5pm,2870340524.076535,0.6864519492846801,9.232144033117347e-05,0.00024239753814078857,0.2134804732365051,0.0048151780683678425,0.06896963895880903,0.0019257204423584191,0.0007695678621893003,0.15780294022213343,0.20427503447736173
dust,3680352497.7862744,0.6905831784801008,0.0002880095497464599,0.0008054137128175813,0.2033499091980987,0.006730006620255869,0.0823362411149633,0.0077400339323087574,0.0028420812640988415,0.14657986670341905,0.2040600236536799
physics,925445097.0738328,0.6727552327150739,0.00019089489693759572,6.324310650139134e-05,0.2507612811292004,0.0002175407309773893,0.02465387903087457,0.004854549282344054,0.00011008421449962714,0.19910421883115786,0.20404954593653207
coworkers,1098066873.170855,0.6770165867752463,0.00016088521881640162,6.441638752898738e-05,0.23951675827193253,0.000625610137697847,0.038441500504884374,0.003962897373342085,0.00011440316795650586,0.1866470539357437,0.20392919198852943
steady,1673107140.3323653,0.691182659023218,0.0001583844123063021,0.0001484087464819225,0.20443967914960448,0.001984977107303595,0.0842758618770083,0.00388859304759192,0.0004235866291383897,0.14778716061497887,0.20377845584320423
complaining,1086248006.7883928,0.691693477124232,0.0004065894584336782,0.00020379669418827355,0.20825651576373427,0.0005976709176188635,0.08592861509098748,0.011263297378295706,0.0006274746683968985,0.15201561598695024,0.20374367133785493
existed,1656758087.2851076,0.6933165100925561,0.0003198948327502286,0.00021325707942878945,0.20162183815559476,0.0019463287482826218,0.09117994222576842,0.00868741408562335,0.0006622992011191635,0.14466543545536048,0.20368516226338884
comforting,1968361122.2544756,0.6835142672300218,0.0001346267504603568,0.0002251911024717294,0.22084019193816684,0.0026829430300217704,0.05946476149294044,0.0031827019529653616,0.0007062294180607796,0.1659563523868129,0.20368130527256106
coffee,2900626567.4164944,0.7214538570301327,0.002192582107729743,0.0011803614187577388,0.16135158412905892,0.004886772788437811,0.18221839699394593,0.06432897001820455,0.004222297642468983,0.10005232014966907,0.20366245177695555
enjoys,2135283729.690666,0.6886844399871912,0.00016547003075158406,0.00018737224274331297,0.20862574893238484,0.0030775398817331867,0.07619286808171921,0.004099121970550719,0.0005670147788417993,0.15242466833404594,0.2035843095915323
ban,1255491754.297512,0.6745044669591395,0.0007035602315079946,0.0003029748358136141,0.2519640253180161,0.0009977548305452155,0.030313530701680858,0.02008693606112769,0.0009925583674806743,0.20043667045024943,0.2035571558064878
spark,1180651234.624221,0.7002114026197931,0.00014963158952095384,0.0001260275311148376,0.18338003173133244,0.0008208355150785187,0.11348838384483351,0.0036285279074663463,0.0003411993534514427,0.12445637958862936,0.2035238812617914
crime,1321050673.8276901,0.6949302024622072,0.000869238662802087,0.0004416196023550985,0.20605869014029243,0.00115273289879819,0.09640104783071912,0.02500959764207606,0.0015029222782986882,0.14958077045814372,0.2034375841008127
notable,1712540063.102807,0.6911499084071451,0.00010315826854160466,0.0001254767032284697,0.20228194881152073,0.0020781946014344845,0.0841698971786804,0.002247705853942463,0.0003391717062398891,0.14539673436367967,0.20341643155485922
november,886955916.8435508,0.7328755165326094,0.0023901458220276037,0.00039929027436026623,0.1427118599991435,0.00012655419789421541,0.21917320422223918,0.07019901175246751,0.0013471041979149832,0.07940243397496964,0.20338910175448088
blank,1346636743.2905955,0.6856196829890489,0.00026237628301793996,0.00021030626327152728,0.21761912995642607,0.0012132171112892486,0.06627683932570916,0.006978414593369577,0.0006514369802673242,0.1623879217157898,0.20320660592994627
archive,1599448621.2191448,0.6914862079301888,0.0002209045750587898,0.00031848816991867843,0.20170233987660802,0.001810851983150398,0.08525799510721299,0.005746201191346023,0.0010496643517972054,0.1447546187160249,0.20298848617030413
flex,1795990632.327039,0.702030326693689,0.00014754758409587092,9.744056125763285e-05,0.1759049813396628,0.00227546765147353,0.11937351713033806,0.003566607636007876,0.00023596813485802945,0.11617519802916705,0.2029877739210553
venue,1195638334.6526132,0.7105797974662008,0.0001477559846383792,6.49434991557345e-05,0.15675686829609103,0.0008562642840051499,0.14703535070483653,0.0035727996631537227,0.0001163435134738667,0.09496209680223229,0.2028431919900747
frames,1555426434.1763492,0.6823404929658008,0.00011357829566701929,0.00020024028834601522,0.2211025777213973,0.0017067856935126763,0.05566701199301782,0.002557307211234814,0.0006143832172055699,0.16624703461578816,0.20283041887682438
wound,1385142954.797092,0.6759542454910986,0.00012754113201507487,0.00012115859335929693,0.23657911172298174,0.0013042439054735283,0.035004292684267746,0.0029721730300065635,0.0003232763537130884,0.1833926030418072,0.20277773577222968
joke,942028722.3075688,0.6857867677828838,0.001500275505517196,0.0004494344685997238,0.23587797975647973,0.0002567436071348071,0.06681744258442235,0.0437590558397008,0.0015316895069407682,0.18261585896551086,0.20274753421013192
mission,1131282880.8404784,0.7101303880001858,0.000468484419558641,0.0002561962590244977,0.16213571682557115,0.0007041311496456511,0.14558128527944447,0.013102329440612265,0.0008203622003397332,0.10092101599602284,0.20268024875626517
horns,3539487698.484039,0.7024211974793846,9.982385986147199e-05,0.00020322454754320186,0.16914924027245126,0.006397009148101767,0.12063818051252184,0.0021486334196089115,0.000625368544908618,0.10869089820308943,0.2026711232090971
murder,863539573.7197746,0.6756747871709177,0.0006137395976869207,0.00017689706089608605,0.244808916641289,7.119911198250886e-05,0.03410010460648527,0.01741817236126763,0.0005284546881334281,0.192509934050493,0.2024318465609458
filthy,1308190625.4028182,0.6747633087330839,0.0001350435515453734,6.546216286986122e-05,0.2384261728985102,0.0011223323754703317,0.031151013893739865,0.003195086007257056,0.00011825276146168676,0.18543885666479698,0.2024089750519455
trio,4369626051.934654,0.6784966423430978,0.0001212891157398261,0.00036691935392569393,0.2223256282039645,0.008359415473929937,0.04323022391108067,0.0027864122156311534,0.0012279439154038955,0.16760198241838947,0.20240262401026193
freaking,1397540209.5440903,0.6978109168764042,0.00044243435174510446,0.00029002071849383717,0.18879201767907894,0.0013335504072599924,0.10572160635667904,0.012328326047381391,0.0009448730913506264,0.13045200983621846,0.2023831933888008
william,922089765.7901957,0.7172537699892114,0.000287384348118935,0.00017997365180716108,0.1418450697262893,0.00020960889249662436,0.16862900511042467,0.007721457850871217,0.0005397798972165533,0.07844216651891599,0.20231149318188987
tricky,914463553.6020192,0.6670581518315,0.00019318730290518693,0.00014259597277907,0.25753098415057796,0.0001915809011648448,0.006220959911650503,0.00492266158094837,0.0004021892840117689,0.20660398630913285,0.20226501294036403
scenario,899902192.2655913,0.7190076470061506,0.00029446996656421696,8.926446084265651e-05,0.1375067662744469,0.0001571585576115109,0.17430367848420802,0.007931986773830016,0.00020587117060096494,0.073636007809299,0.20215010994808488
giant,3160469082.8029084,0.7035798581858529,0.0007546183644225263,0.0007670117463968763,0.17473395941228453,0.005501027742198043,0.12438703005940654,0.02160398271186021,0.0027007201564676437,0.11487788969241818,0.20213664598722647
gathered,840979509.8314052,0.6888700181714239,0.0001050338734241793,9.177679882525697e-05,0.20478275336274876,1.7868228158626417e-05,0.07679330675025176,0.002303434098255087,0.00021511931367972266,0.14816723294874984,0.20209168942659117
cinematic,1716006740.025144,0.6939814983532936,0.00010294986799909638,0.00012551509306995222,0.19065289533533736,0.002086389655540488,0.09333151336823686,0.0022415138267966165,0.0003393130227145275,0.13251356994939129,0.202030962454268
authoritarian,918426557.1911631,0.6674328130468639,0.00019235370073515375,0.00011851587458081188,0.25495830376808937,0.00020094924715234087,0.007433177189418938,0.004897893472364983,0.0003135482671460684,0.2037538605941815,0.20178768611743442
surprising,1278979944.9382372,0.6724236158600294,0.0003453196989362403,0.00018015664744687457,0.24430681640133078,0.0010532797604608395,0.023580931886095335,0.009442841397416687,0.0005404535206981788,0.19195368586081157,0.20163256960102938
approaching,1636501215.2094915,0.7050091078156105,0.00016192722152894308,0.00020717515782740637,0.16421865758930954,0.0018984424968674887,0.12901137072875946,0.003993857509071319,0.0006399110982632099,0.10322858714783013,0.20158093959530507
autumn,9708061917.720362,0.6748037665476739,0.000454938384295602,0.0015254498478234205,0.21957763326733548,0.02097921585961237,0.031281915251701875,0.012699847676132213,0.005492599325174824,0.1645576357180557,0.20155950869211378
seo,854543682.351462,0.6694229449188227,0.00010336666908411296,0.00010208248264597796,0.2480969665362711,4.993326629033077e-05,0.013872253723890449,0.0022538978810883103,0.00025305546684006093,0.19615257680608733,0.20152495190073524
filmed,1719487480.531855,0.6948617614836607,0.00010274146745658808,0.00020449897750511248,0.18655165929442596,0.002094617955269736,0.09617960687740146,0.0022353217996507694,0.0006300598367305111,0.12797004468956868,0.20151129774225185
survival,1473761943.8786175,0.6836729095351906,0.00029967998012692424,0.0001483679525222552,0.216355756796334,0.0015137348463982675,0.05997804905894544,0.00808678745247619,0.0004234364628875249,0.160988302720882,0.20147161655517087
contrary,1558285671.4230127,0.6679721475480098,0.00011336989512451099,6.636580833554553e-05,0.24985986836900165,0.0017135447900374582,0.009178195285703072,0.002551115184088967,0.00012157916205627115,0.19810559509806025,0.2014259936258601
hating,2351012208.671269,0.6698795975169607,0.00026300148464546483,0.0002596227673083102,0.24540843930580036,0.0035875114184693332,0.015349754320964859,0.006996990674807117,0.0008329754868834674,0.19317411098224507,0.20133575418618305
cowboys,1004392975.162169,0.6944054971958915,0.00017589005787699866,0.00012128958481589468,0.1898124704512104,0.0004041696401553322,0.09470336265947399,0.0044087233278430685,0.0003237585450986029,0.13158251120224201,0.20132459802508246
noir,921420944.2512871,0.679518789132564,9.586424955381444e-05,0.00010360547036883547,0.22345546452493503,0.00020802783120322816,0.04653738234594318,0.0020309849038378184,0.00025866172223472676,0.16885366357318932,0.20130705084304631
laptop,1029771568.6803217,0.6898141256420802,0.0004288883164820655,0.00017287469408276037,0.20422065219569363,0.0004641633896955498,0.07984796877842104,0.011925844282901336,0.0005136479925126507,0.1475445131575419,0.20125993344893525
decides,3006055575.093046,0.6822051143479093,0.00017630685896201525,0.00029078084777901656,0.21346757128171223,0.005136001788315071,0.055228994144041366,0.004421107382134763,0.0009476711959195095,0.15778864688302352,0.20125594556871063
visit,955918010.6348624,0.7107348798689904,0.0013860720082226519,0.0003364280196209796,0.17027446795161605,0.00028957720307870756,0.14753712019799536,0.040365824963776636,0.0011157025592387698,0.10993747370675165,0.201176668406376
implied,1854939306.140692,0.7072706814383923,9.523904792628957e-05,0.0001868460388639761,0.1557178047576655,0.0024148194232718628,0.13632869771126765,0.0020124088224002775,0.0005650777748246616,0.09381097763076711,0.2011050891486269
ranking,5076093078.175413,0.6875014842967384,0.00013921156239553922,0.0003152335929675434,0.19496624002669016,0.010029468851805046,0.07236541205478941,0.0033189265501739956,0.0010376839600213467,0.13729207827322037,0.20096128280369135
valid,1228562326.9711373,0.7030302277943413,0.0005751854973228866,0.00025715486912003625,0.1739179745731554,0.0009340949859945546,0.12260869958468756,0.016272647339285934,0.00082389093070232,0.11397390667577824,0.2009314268710932
iv,1304165426.449998,0.6997888240445983,0.00013546035263038996,0.00018315104121350198,0.17384189438776076,0.0011128170026955438,0.11212112983224953,0.003207470061548749,0.0005514761546668961,0.11388962178198907,0.20077643657658875
questioning,3215885947.4167085,0.7100425046756739,0.0001373359575129646,0.0003587530704490818,0.1453994520565337,0.005632030490382902,0.14529693856824943,0.003263198305861373,0.0011978830881838127,0.08237986377394736,0.20075256399708083
poetry,1546912441.6611123,0.6708099784477957,0.0006281192351199928,0.00034848927963256553,0.24846234689302837,0.001686659033058422,0.01836000409600258,0.01784542223433107,0.0011601011469565693,0.19655736084285313,0.20073020762507224
tedious,992631382.1676937,0.6806228526762773,8.898703165104079e-05,3.3701806416823944e-05,0.21814217769909428,0.0003763658115546729,0.050109582639330075,0.001826648008024867,1.3400201250262495e-06,0.16296737644777787,0.20058405589451417
